formula_code,family,kind,unit,numerator_code,denominator_code,numerator_item_ids,denominator_item_ids,inputs,transform,expression,is_meaningful_rule,definition,citation,valid_from,valid_to
operating_cash_flow_growth_yoy,growth,growth,ratio,operating_cash_flow,operating_cash_flow_prior_year,[1301],[1301],"[""ocf"", ""ocf_prior""]",pct_change,key:ocf|key:ocf_prior,require_positive_denominator,Year-over-year percentage change in operating cash flow.,,1900-01-01,
assets_growth_yoy,growth,growth,ratio,assets,assets_prior_year,[1101],[1101],"[""assets"", ""assets_prior""]",pct_change,key:assets|key:assets_prior,require_positive_denominator,Year-over-year percentage change in total assets.,,1900-01-01,
equity_growth_yoy,growth,growth,ratio,stockholders_equity,stockholders_equity_prior_year,[1221],[1221],"[""equity"", ""equity_prior""]",pct_change,key:equity|key:equity_prior,require_positive_denominator,Year-over-year percentage change in stockholders' equity.,,1900-01-01,
average_return_on_assets,profitability,ratio,ratio,net_income,average_assets,[1031],[1101],"[""ni"", ""assets"", ""assets_prior""]",divide,"key:ni|avg:assets,assets_prior",require_positive_denominator,Net income divided by the average of ending and prior-year total assets.,,1900-01-01,
average_return_on_equity,profitability,ratio,ratio,net_income,average_stockholders_equity,[1031],[1221],"[""ni"", ""equity"", ""equity_prior""]",divide,"key:ni|avg:equity,equity_prior",require_positive_denominator,Net income divided by the average of ending and prior-year stockholders' equity.,,1900-01-01,
operating_cash_flow_to_average_assets,cash_flow,ratio,ratio,operating_cash_flow,average_assets,[1301],[1101],"[""ocf"", ""assets"", ""assets_prior""]",divide,"key:ocf|avg:assets,assets_prior",require_positive_denominator,Operating cash flow divided by the average of ending and prior-year total assets.,,1900-01-01,
current_ratio,liquidity,ratio,ratio,current_assets,current_liabilities,[1102],[1202],"[""current_assets"", ""current_liabilities""]",divide,key:current_assets|key:current_liabilities,require_positive_denominator,Current assets divided by current liabilities.,,1900-01-01,
quick_ratio,liquidity,ratio,ratio,current_assets_minus_inventory,current_liabilities,[1102],[1202],"[""current_assets"", ""current_liabilities""]",divide,"diff_z:current_assets,inventory|key:current_liabilities",require_positive_denominator,"Current assets minus inventory (NaN-coalesced to 0 if unreported), divided by current liabilities.",,1900-01-01,
cash_ratio,liquidity,ratio,ratio,cash_and_equivalents,current_liabilities,[1104],[1202],"[""cash_and_equivalents"", ""current_liabilities""]",divide,key:cash_and_equivalents|key:current_liabilities,require_positive_denominator,Cash and equivalents divided by current liabilities.,,1900-01-01,
working_capital,liquidity,difference,currency,current_assets,current_liabilities,[1102],[1202],"[""current_assets"", ""current_liabilities""]",difference,key:current_assets|key:current_liabilities,,Current assets minus current liabilities.,,1900-01-01,
working_capital_to_assets,liquidity,ratio,ratio,working_capital,assets,[1102],[1101],"[""current_assets"", ""current_liabilities"", ""assets""]",divide,"diff:current_assets,current_liabilities|key:assets",require_positive_denominator,Working capital (current assets minus current liabilities) divided by total assets.,,1900-01-01,
long_term_debt_to_equity,leverage,ratio,ratio,long_term_debt,stockholders_equity,[1207],[1221],"[""long_term_debt"", ""equity""]",divide,key:long_term_debt|key:equity,require_positive_denominator,Long-term debt divided by stockholders' equity.,,1900-01-01,
long_term_debt_to_assets,leverage,ratio,ratio,long_term_debt,assets,[1207],[1101],"[""long_term_debt"", ""assets""]",divide,key:long_term_debt|key:assets,require_positive_denominator,Long-term debt divided by total assets.,,1900-01-01,
net_debt,leverage,difference,currency,long_term_debt,cash_and_equivalents,[1207],[1104],"[""long_term_debt"", ""cash_and_equivalents""]",difference,key:long_term_debt|key:cash_and_equivalents,,Long-term debt minus cash and equivalents.,,1900-01-01,
net_debt_to_assets,leverage,ratio,ratio,net_debt,assets,[1207],[1101],"[""long_term_debt"", ""cash_and_equivalents"", ""assets""]",divide,"diff:long_term_debt,cash_and_equivalents|key:assets",require_positive_denominator,Net debt (long-term debt minus cash and equivalents) divided by total assets.,,1900-01-01,
gross_margin,profitability,ratio,ratio,gross_profit,revenue,[1004],[1001],"[""gross_profit"", ""rev""]",divide,key:gross_profit|key:rev,require_positive_denominator,Gross profit divided by revenue.,,1900-01-01,
cost_of_revenue_to_revenue,profitability,ratio,ratio,cost_of_revenue,revenue,[1003],[1001],"[""cost_of_revenue"", ""rev""]",divide,key:cost_of_revenue|key:rev,require_positive_denominator,Cost of revenue divided by revenue.,,1900-01-01,
interest_coverage,leverage,ratio,ratio,operating_income,interest_expense,[1014],[1018],"[""oi"", ""interest_expense""]",divide,key:oi|key:interest_expense,require_positive_denominator,Operating income divided by interest expense.,,1900-01-01,
ebitda,profitability,level,currency,operating_income,depreciation_amortization,[1014],[1307],"[""oi"", ""depreciation_amortization""]",sum,key:oi|key:depreciation_amortization,,Operating income plus depreciation and amortization.,,1900-01-01,
ebitda_margin,profitability,ratio,ratio,ebitda,revenue,"[1014, 1307]",[1001],"[""oi"", ""depreciation_amortization"", ""rev""]",divide,"sum:oi,depreciation_amortization|key:rev",require_positive_denominator,EBITDA (operating income plus depreciation and amortization) divided by revenue.,,1900-01-01,
retained_earnings_to_assets,profitability,ratio,ratio,retained_earnings,assets,[1217],[1101],"[""retained_earnings"", ""assets""]",divide,key:retained_earnings|key:assets,require_positive_denominator,Retained earnings divided by total assets.,,1900-01-01,
equity_to_liabilities,leverage,ratio,ratio,stockholders_equity,liabilities,[1221],[1201],"[""equity"", ""liabilities""]",divide,key:equity|key:liabilities,require_positive_denominator,Stockholders' equity divided by total liabilities.,,1900-01-01,
altman_z_double_prime,health,score,score,altman_z_double_prime_components,n/a,,,"[""current_assets"", ""current_liabilities"", ""assets"", ""retained_earnings"", ""oi"", ""liabilities"", ""equity""]",identity,composite:altman_z_double_prime_v1,,Altman (1995) Z''-score: 6.56*(WC/TA) + 3.26*(RE/TA) + 6.72*(EBIT/TA) + 1.05*(book equity/TL); emerging-markets/non-manufacturer variant using book equity (no market price input) and operating income as the EBIT proxy.,"Altman, E.I., Hartzell, J. & Peck, M. (1995), ""Emerging Markets Corporate Bonds: A Scoring System"", Salomon Brothers.",1900-01-01,
piotroski_f_score,health,score,score,piotroski_signals,n/a,,,"[""ni"", ""assets"", ""ocf"", ""long_term_debt"", ""current_assets"", ""current_liabilities"", ""common_shares_outstanding"", ""gross_profit"", ""rev"", ""ni_prior"", ""assets_prior"", ""long_term_debt_prior"", ""current_assets_prior"", ""current_liabilities_prior"", ""common_shares_outstanding_prior"", ""gross_profit_prior"", ""rev_prior""]",identity,composite:piotroski_f_score_v1,,"Piotroski (2000) F-score: nine year-over-year binary fundamental-strength signals (4 profitability, 3 funding/liquidity, 2 efficiency) summed 0-9.","Piotroski, J.D. (2000), ""Value Investing: The Use of Historical Financial Statement Information to Separate Winners from Losers"", Journal of Accounting Research, 38 (Supplement), pp. 1-41.",1900-01-01,
ohlson_o_score,health,score,score,ohlson_o_score_terms,n/a,,,"[""assets"", ""liabilities"", ""current_assets"", ""current_liabilities"", ""ni"", ""ocf"", ""ni_prior""]",identity,composite:ohlson_o_score_v1,,Ohlson (1980) O-score: nine-term bankruptcy-probability logit (GNP-deflator term omitted; a rank-preserving additive shift).,"Ohlson, J.A. (1980), ""Financial Ratios and the Probabilistic Prediction of Bankruptcy"", Journal of Accounting Research, 18(1), pp. 109-131.",1900-01-01,
beneish_m_score,health,score,score,beneish_m_score_terms,n/a,,,"[""rev"", ""accounts_receivable"", ""cost_of_revenue"", ""current_assets"", ""property_plant_equipment_net"", ""assets"", ""depreciation_amortization"", ""selling_general_and_administrative_expense"", ""liabilities"", ""ni"", ""ocf"", ""rev_prior"", ""accounts_receivable_prior"", ""cost_of_revenue_prior"", ""current_assets_prior"", ""property_plant_equipment_net_prior"", ""assets_prior"", ""depreciation_amortization_prior"", ""selling_general_and_administrative_expense_prior"", ""liabilities_prior""]",identity,composite:beneish_m_score_v1,,"Beneish (1999) eight-variable M-score for earnings-manipulation risk (DSRI, GMI, AQI, SGI, DEPI, SGAI, TATA, LVGI).","Beneish, M.D. (1999), ""The Detection of Earnings Manipulation"", Financial Analysts Journal, 55(5), pp. 24-36.",1900-01-01,
roe_dupont_3way,profitability,ratio,ratio,roe_dupont_3way_components,n/a,,,"[""ni"", ""rev"", ""assets"", ""equity""]",identity,composite:roe_dupont_3way_v1,,"3-way DuPont ROE decomposition: net profit margin (NI/Revenue) x asset turnover (Revenue/Assets) x equity multiplier (Assets/Equity); telescopes to the same value as return_on_equity (NI/Equity), an identity check on the decomposition.","Brealey, R.A., Myers, S.C. & Allen, F., ""Principles of Corporate Finance"" (DuPont identity, financial ratio analysis chapter).",1900-01-01,
roe_dupont_5way,profitability,ratio,ratio,roe_dupont_5way_components,n/a,,,"[""ni"", ""pretax_income"", ""oi"", ""rev"", ""assets"", ""equity""]",identity,composite:roe_dupont_5way_v1,,5-way extended DuPont ROE decomposition: tax burden (NI/Pretax Income) x interest burden (Pretax Income/EBIT) x operating margin (EBIT/Revenue) x asset turnover (Revenue/Assets) x leverage (Assets/Equity); uses operating income as the EBIT proxy. Telescopes to the same NI/Equity identity as roe_dupont_3way.,"Brealey, R.A., Myers, S.C. & Allen, F., ""Principles of Corporate Finance"" (extended/5-way DuPont decomposition, financial ratio analysis chapter).",1900-01-01,
ebitda_interest_coverage,leverage,ratio,ratio,ebitda,interest_expense,"[1014, 1307]",[1018],"[""oi"", ""depreciation_amortization"", ""interest_expense""]",divide,"sum:oi,depreciation_amortization|key:interest_expense",require_positive_denominator,EBITDA (operating income plus depreciation and amortization) divided by interest expense.,"Graham, B. & Dodd, D., ""Security Analysis"" (fixed-charge/interest coverage tests, credit-analysis chapter); Moody's Investors Service rating-methodology EBITDA/Interest coverage ratio.",1900-01-01,
cash_interest_coverage,leverage,ratio,ratio,cash_interest_coverage_numerator,interest_expense,"[1301, 1018, 1024]",[1018],"[""ocf"", ""interest_expense"", ""income_tax""]",divide,"sum3:ocf,interest_expense,income_tax|key:interest_expense",require_positive_denominator,"Operating cash flow plus interest expense plus income tax expense (cash paid for interest and taxes added back to OCF), divided by interest expense -- a cash-basis coverage measure.","Graham, B. & Dodd, D., ""Security Analysis"" (cash-basis fixed-charge coverage, credit-analysis chapter); Moody's Investors Service rating-methodology (CFO before interest and taxes)/Interest coverage ratio.",1900-01-01,
total_accruals,health,ratio,ratio,total_accruals_components,n/a,,,"[""ni"", ""ocf"", ""assets"", ""assets_prior""]",identity,composite:total_accruals_v1,,"Sloan (1996) total accruals, cash-flow-statement operationalization: (net income - operating cash flow) divided by average total assets. Higher accruals signal a larger gap between reported earnings and cash generation.","Sloan, R.G. (1996), ""Do Stock Prices Fully Reflect Information in Accruals and Cash Flows About Future Earnings?"", The Accounting Review, 71(3), pp. 289-315; operationalization per Hribar, P. & Collins, D.W. (2002), ""Errors in Estimating Accruals: Implications for Empirical Research"", Journal of Accounting Research, 40(1), pp. 105-134.",1900-01-01,
working_capital_accruals,health,ratio,ratio,working_capital_accruals_components,n/a,,,"[""current_assets"", ""current_assets_prior"", ""cash_and_equivalents"", ""cash_and_equivalents_prior"", ""current_liabilities"", ""current_liabilities_prior"", ""assets"", ""assets_prior""]",identity,composite:working_capital_accruals_v1,,"Sloan (1996) working-capital accruals, balance-sheet operationalization: [(change in current assets - change in cash) - change in current liabilities] divided by average total assets. NOTE: Sloan's original formula nets change in current liabilities against change in short-term debt and change in income taxes payable (dCL - dSTD - dTP); this warehouse has no short-term-debt or taxes-payable item registered (documented S4-2 input gap), so the full change in current liabilities is used unadjusted -- a conservative, documented deviation from the exact published formula.","Sloan, R.G. (1996), ""Do Stock Prices Fully Reflect Information in Accruals and Cash Flows About Future Earnings?"", The Accounting Review, 71(3), pp. 289-315 (equation 1, balance-sheet approach; dSTD/dTP terms omitted per the documented S4-2 input gap).",1900-01-01,
days_sales_outstanding,efficiency,ratio,ratio,days_sales_outstanding_components,n/a,,,"[""accounts_receivable"", ""accounts_receivable_prior"", ""rev""]",identity,composite:days_sales_outstanding_v1,,Days Sales Outstanding: (average accounts receivable / revenue) x 365.,"Brigham, E.F. & Ehrhardt, M.C., ""Financial Management: Theory & Practice"" (cash-conversion-cycle chapter).",1900-01-01,
days_inventory_outstanding,efficiency,ratio,ratio,days_inventory_outstanding_components,n/a,,,"[""inventory"", ""inventory_prior"", ""cost_of_revenue""]",identity,composite:days_inventory_outstanding_v1,,Days Inventory Outstanding: (average inventory / cost of revenue) x 365.,"Brigham, E.F. & Ehrhardt, M.C., ""Financial Management: Theory & Practice"" (cash-conversion-cycle chapter).",1900-01-01,
days_payables_outstanding,efficiency,ratio,ratio,days_payables_outstanding_components,n/a,,,"[""accounts_payable"", ""accounts_payable_prior"", ""cost_of_revenue""]",identity,composite:days_payables_outstanding_v1,,Days Payables Outstanding: (average accounts payable / cost of revenue) x 365.,"Brigham, E.F. & Ehrhardt, M.C., ""Financial Management: Theory & Practice"" (cash-conversion-cycle chapter).",1900-01-01,
cash_conversion_cycle,efficiency,difference,ratio,cash_conversion_cycle_components,n/a,,,"[""accounts_receivable"", ""accounts_receivable_prior"", ""inventory"", ""inventory_prior"", ""accounts_payable"", ""accounts_payable_prior"", ""rev"", ""cost_of_revenue""]",identity,composite:cash_conversion_cycle_v1,,Cash Conversion Cycle: Days Sales Outstanding + Days Inventory Outstanding - Days Payables Outstanding (days cash is tied up in the operating cycle).,"Brigham, E.F. & Ehrhardt, M.C., ""Financial Management: Theory & Practice"" (cash-conversion-cycle chapter).",1900-01-01,
eps_basic,per_share,per_share,currency_per_share,eps_basic_components,n/a,,,"[""ni"", ""shares_basic_avg""]",identity,composite:eps_basic_v1,,Trailing basic earnings per share: TTM net income divided by weighted-average basic shares outstanding.,"FASB ASC 260, Earnings Per Share (basic EPS = income available to common shareholders / weighted-average common shares outstanding).",1900-01-01,
eps_diluted,per_share,per_share,currency_per_share,eps_diluted_components,n/a,,,"[""ni"", ""shares_diluted_avg""]",identity,composite:eps_diluted_v1,,Trailing diluted earnings per share: TTM net income divided by weighted-average diluted shares outstanding.,"FASB ASC 260, Earnings Per Share (diluted EPS = income available to common shareholders / weighted-average diluted common shares outstanding).",1900-01-01,
sales_per_share,per_share,per_share,currency_per_share,revenue,shares_outstanding,[1001],[1039],"[""rev"", ""shares""]",divide,key:rev|key:shares,,Revenue divided by shares outstanding.,"Fridson, M.S. & Alvarez, F., ""Financial Statement Analysis: A Practitioner's Guide"" (per-share metrics chapter).",1900-01-01,
cash_flow_per_share,per_share,per_share,currency_per_share,operating_cash_flow,shares_outstanding,[1301],[1039],"[""ocf"", ""shares""]",divide,key:ocf|key:shares,,Operating cash flow divided by shares outstanding.,"Fridson, M.S. & Alvarez, F., ""Financial Statement Analysis: A Practitioner's Guide"" (per-share metrics chapter).",1900-01-01,
fcf_per_share,per_share,per_share,currency_per_share,free_cash_flow,shares_outstanding,"[1301, 1305]",[1039],"[""ocf"", ""capex"", ""shares""]",divide,"sum:ocf,capex|key:shares",,Free cash flow (operating cash flow plus signed capex) divided by shares outstanding.,"Fridson, M.S. & Alvarez, F., ""Financial Statement Analysis: A Practitioner's Guide"" (per-share metrics chapter).",1900-01-01,
tangible_book_value_per_share,per_share,per_share,currency_per_share,tangible_book_value_per_share_components,n/a,,,"[""equity"", ""goodwill"", ""intangibles_other"", ""shares""]",identity,composite:tangible_book_value_per_share_v1,,Tangible book value per share: (stockholders' equity - goodwill - other intangible assets) divided by shares outstanding.,"Fridson, M.S. & Alvarez, F., ""Financial Statement Analysis: A Practitioner's Guide"" (tangible book value construction).",1900-01-01,
montier_c_score,health,score,score,montier_c_score_components,n/a,,,"[""ni"", ""ocf"", ""ni_prior"", ""ocf_prior"", ""rev"", ""rev_prior"", ""accounts_receivable"", ""accounts_receivable_prior"", ""inventory"", ""inventory_prior"", ""current_assets"", ""current_assets_prior"", ""cash_and_equivalents"", ""cash_and_equivalents_prior"", ""assets"", ""assets_prior"", ""depreciation_amortization"", ""depreciation_amortization_prior"", ""property_plant_equipment_net"", ""property_plant_equipment_net_prior""]",identity,composite:montier_c_score_v1,,"Montier (2008) C-score: six binary earnings-quality/manipulation red flags summed 0-6 (widening NI-OCF gap, rising receivable days, rising inventory days, rising other-current-assets share, declining depreciation rate, total asset growth over 10%).","Montier, J. (2008), ""Cooking the Books, or, More Sailing Under the Black Flag"", Societe Generale Cross Asset Research (Global Equity Strategy), 6 June 2008.",1900-01-01,
price_to_earnings,valuation,ratio,ratio,market_cap,net_income_ttm,,[1031],"[""market_cap"", ""ni""]",divide,key:market_cap|key:ni,require_positive_denominator,Market capitalization divided by trailing-twelve-month net income.,,1900-01-01,
price_to_book,valuation,ratio,ratio,market_cap,stockholders_equity,,[1221],"[""market_cap"", ""equity""]",divide,key:market_cap|key:equity,require_positive_denominator,Market capitalization divided by stockholders' equity.,,1900-01-01,
price_to_sales,valuation,ratio,ratio,market_cap,revenue_ttm,,[1001],"[""market_cap"", ""rev""]",divide,key:market_cap|key:rev,require_positive_denominator,Market capitalization divided by trailing-twelve-month revenue.,,1900-01-01,
enterprise_value,valuation,difference,currency,market_cap_plus_long_term_debt,cash_and_equivalents,[1207],[1104],"[""market_cap"", ""long_term_debt"", ""cash_and_equivalents""]",difference,"sum:market_cap,long_term_debt|key:cash_and_equivalents",,Enterprise value: market capitalization plus long-term debt minus cash and equivalents.,,1900-01-01,
ev_to_ebitda,valuation,ratio,ratio,enterprise_value,ebitda,,"[1014, 1307]","[""enterprise_value"", ""ebitda"", ""market_cap""]",divide,key:enterprise_value|key:ebitda,require_positive_denominator,"Enterprise value divided by EBITDA, where EBITDA is operating income plus depreciation and amortization.",,1900-01-01,
ev_to_sales,valuation,ratio,ratio,enterprise_value,revenue_ttm,,[1001],"[""enterprise_value"", ""rev"", ""market_cap""]",divide,key:enterprise_value|key:rev,require_positive_denominator,Enterprise value divided by trailing-twelve-month revenue.,,1900-01-01,
fcf_yield,valuation,ratio,ratio,free_cash_flow_ttm,market_cap,"[1301, 1305]",,"[""ocf"", ""capex"", ""market_cap""]",divide,"sum:ocf,capex|key:market_cap",require_positive_denominator,Free cash flow yield: operating cash flow plus signed capital expenditures divided by market capitalization.,,1900-01-01,
earnings_yield,valuation,ratio,ratio,net_income_ttm,market_cap,[1031],,"[""ni"", ""market_cap""]",divide,key:ni|key:market_cap,require_positive_denominator,Trailing-twelve-month net income divided by market capitalization.,,1900-01-01,
dividend_yield,valuation,ratio,ratio,abs_dividends_paid_ttm,market_cap,[1318],,"[""div"", ""market_cap""]",divide,abs:div|key:market_cap,require_positive_denominator,Absolute trailing-twelve-month dividends paid divided by market capitalization.,,1900-01-01,
